ADMA,ADUS,APAM,AVY,BRKR,BWXT,CORT,CVLT,DKS,ELF,EME,EXEL,EXLS,FDS,FN,HALO,IDCC,INSP,IRMD,IRWD,KBR,LAMR,LNTH,NBIX,NSSC,NXT,ONTO,OPCH,OSIS,PATK,PCTY,QLYS,SAIA,SFM,SPSC,STRL,TBBK,TNC,TTEK
18.20999908,115.1900024,41.2266922,172.6876831,41.03272247,143.4500122,73.40000153,174.3300018,194.3978424,124.4400024,534.1327515,44.08000183,43.79000092,441.921875,294.6799927,52.02000046,222.6758423,129.7700043,59.10396957,0.720000029,47.38504791,116.7548904,81.86000061,125.6900024,29.38968658,54.36999893,100.9300003,32.47999954,224.8600006,91.23815155,181.1900024,142.8699951,273.9899902,164.6399994,136.0899963,230.7299957,56.97000122,76.49775696,35.77004242
17.87999916,112.9499969,42.30548477,178.2087402,41.72988129,139.7756195,69.30999756,172.5299988,202.3875885,126.6699982,530.128418,43.61999893,44.59999847,444.9056702,289.1099854,52.91999817,220.3123474,130.8099976,59.81570816,0.699999988,47.59262466,118.4577179,79.41999817,128,29.6569519,57.52000046,100.2300034,31.95000076,226.7400055,94.23427582,182.3000031,144.4700012,285.9700012,162.1000061,138.8699951,222.5399933,58.15999985,78.70935822,35.90930176
18.13999939,110.3700027,43.24477768,180.5214691,42.28760529,140.1739502,71.33999634,170.4900055,202.8789673,129.4799957,541.03302,44.29999924,44.65000153,442.3467407,288.8299866,53.84000015,220.0640869,130.7200012,60.83388901,0.74000001,46.90072632,119.6121826,79.62000275,129.3999939,29.79553604,61.04000092,103.3899994,31.03000069,228.6399994,98.00166321,180.0399933,143.9799957,293.7999878,159.8999939,139.9400024,228.7200012,58.20999908,81.26651764,36.40666199
18.28000069,111.8600006,43.23548126,180.3344879,42.27764511,142.3048706,72.26999664,174.5500031,202.6725922,130.9799957,546.4453125,46.15000153,45.27000046,442.5740051,294.6600037,54,222.9638519,128.4799957,61.09090424,0.769999981,47.0687561,119.5159836,80.41999817,129.1100006,29.8351326,66.30999756,104.0400009,31.15999985,232.5099945,97.34903717,184.6199951,150.0700073,294.7900085,162.2899933,141.3600006,236.6699982,58.90000153,80.94071198,36.40666199
17.87999916,110.6200027,43.17037964,177.4411011,41.10243988,143.1811371,67.55000305,173.0700073,203.3703461,122.3899994,550.3597412,44.15999985,45.18999863,442.5245972,286.6600037,54.22000122,224.4732971,126.9100037,58.34280396,0.709999979,46.41639328,117.4475632,79.19000244,127.8799973,29.12241554,66.44999695,98.69999695,30.90999985,230.8099976,95.62849426,183.8699951,146.9400024,285.8900146,164.1900024,137.3899994,237,59.52000046,79.90402222,36.2077179
17.80999947,112.0699997,43.38428116,179.3503571,42.18801117,136.7883301,68.16000366,172.8099976,204.0877533,116.9899979,540.5736694,43.50999832,45.09000015,439.2443848,286.3599854,55.79999924,223.6093292,133.4499969,58.63935852,0.75,46.81176376,118.8906479,82.41000366,128.7400055,29.47877502,63.93999863,103.3399963,30.85000038,233.8300018,97.38859558,185.1999969,147.7799988,294.8900146,158.8800049,139.6399994,227.0200043,62.45000076,80.35818481,36.17787552
18.34000015,114.4100037,44.02597809,180.6100464,41.94898605,136.9775391,70.88999939,176.1600037,206.6822205,117.6600037,545.5067139,44.06999969,45.43000031,442.4455261,285.2099915,56.58000183,225.6505585,134.4499969,59.12867737,0.800000012,47.16759872,119.7565002,83.48999786,133.5099945,29.89452744,63.91999817,102.6800003,30.63999939,235.6399994,98.65428162,184.8500061,146.0099945,301.6600037,159.75,138.7299957,233.3899994,61.56999969,81.26651764,36.11819839
18.46999931,112.1999969,44.75136948,181.7024536,43.4030571,135.8722382,72.01000214,170.0700073,210.9277039,115.3700027,546.8148193,45.16999817,45.13999939,444.5895691,289.25,57.63000107,228.3091278,139.25,58.78763962,0.779999971,46.59431076,120.5550003,83.83000183,134.9199982,31.32985878,62.61999893,102.8700027,30.48999977,229.9799957,99.49478149,182.9100037,141.3899994,306.7799988,158.7200012,136,236.2899933,62.59000015,82.08599854,36.3270874
18.51000023,110.9199982,43.6074791,179.320816,43.61220551,136.4796448,71.87999725,165.0500031,206.3677368,109.9800034,553.4353027,44.86000061,42.29000092,440.8647156,291.4400024,57.15000153,224.3063354,130.2599945,56.9094429,0.75,45.89253616,120.9013367,81.30999756,133.4600067,30.54784966,61.70000076,101.7600021,29.87999916,212.75,98.46640778,177.1600037,135.6100006,303.2799988,159.6999969,131.7299957,241.7599945,63.08000183,82.55991364,36.39671326
18.68000031,111.75,43.54237747,177.5887146,43.03456116,138.062912,72.76999664,169.5800018,205.247406,106.0199966,556.0716553,45.58000183,43.02999878,434.7389832,296.4599915,57.65000153,225.77005,130.2599945,57.40370178,0.74000001,46.33732224,121.2188187,83.05999756,135.1300049,30.27068138,59.86999893,99,30.68000031,212.3000031,98.30819702,180.3899994,139.1900024,293.0700073,164.5399933,140.8800049,241.3099976,65.13999939,81.75031281,37.04328156
17.97999954,109.4300003,42.23108292,174.370575,41.7896347,136.8679962,71.41000366,166.7299957,202.6136322,106.8600006,549.2283325,44.06000137,41.40000153,428.9491882,301.4700012,56.59999847,225.3219604,128,57.16646194,0.689999998,44.99306488,118.8521652,81.26000214,131.2400055,29.89452744,62.93000031,99.69000244,30.73999977,208.1199951,96.53821564,179.6799927,137.7100067,289.9200134,164.6499939,138.1100006,238.3999939,67.09999847,79.63745117,36.46634293
17.69000053,108.4400024,43.13317871,175.3547058,41.37134171,139.257843,72.84999847,168.8300018,198.3484955,108.5100021,552.7648315,44.81000137,42.29000092,431.1030273,297.4500122,58.00999832,227.9008942,127.5,57.24554062,0.74000001,46.22859573,120.362587,74.41000366,133.4799957,30.20139122,61.83000183,98.09999847,30.38999939,212.1100006,96.16246033,182.3999939,138.4700012,285.7799988,167.2700043,140.3500061,243.2299957,67.80999756,78.7587204,36.94380569
17.59000015,109.6900024,43.49587631,177.9331818,42.01870346,141.7372894,73.09999847,170.8500061,205.581543,110.9000015,558.7091064,44.86999893,42.49000168,431.3401794,308.3599854,57.81000137,228.528183,127.9700012,56.79081726,0.790000021,46.5251236,120.7474136,73.59999847,134.1100006,30.53795242,60.47999954,98.69999695,29.94000053,213.8200073,96.16246033,187.9400024,139.5500031,291.6499939,169.6100006,142.5,250.6900024,68.94999695,80.14097595,37.81916046
16.72999954,107.0299988,43.10527802,175.7680664,40.38536072,142.3447113,70.86000061,172.0700073,205.876358,117.6299973,565.0130615,44.47000122,42.54000092,427.1411133,310.9500122,56.45000076,224.2366333,126.8300018,56.03953552,0.769999981,46.02102661,120.1894226,70.18000031,132.0200043,30.06280708,60.52999878,96.94999695,29.47999954,211.3800049,94.73856354,186.3800049,139.3099976,288.1000061,165.6499939,138.9799957,250.9499969,67.62000275,78.96605682,37.96836472
17.12999916,107.4000015,42.09158325,176.1715546,35.49529648,139.7656708,70.12000275,168.7299957,211.7237244,111.6100006,559.8980103,44.25999832,42.59000015,418.0117798,309.5,55.91999817,225.4912567,125.1399994,55.54527664,0.75999999,45.45762253,119.3331833,71.55999756,131.8300018,30.13209915,61.52999878,99.63999939,29.17000008,215.8899994,94.8077774,181.3899994,139.5099945,287.7999878,166.2100067,137.5399933,247.6499939,69.23000336,78.51189423,37.70973969
17.04999924,108.7099991,42.97507858,178.7893829,38.6424675,139.4470367,69.08000183,166.8600006,210.9277039,116.0500031,558.4393921,44.47000122,43.27000046,412.2318726,300.7900085,57.54000092,225.4812775,129.4299927,55.65401459,0.779999971,46.5251236,120.4203033,72.33999634,132.75,30.00341225,62.09999847,96.79000092,29.78000069,217.0700073,98.07087708,184.0099945,141.0599976,304.4200134,164.4799957,137.5700073,242.0099945,69.51000214,79.84477997,37.90868759
17.20000076,110.3899994,43.61677551,176.8112488,39.74796295,142.7629242,68.38999939,167.1399994,213.0504303,117.6600037,573.1051025,45.40000153,42.81000137,411.2734985,305.2000122,58.56000137,226.5666046,131.5500031,56.34598541,0.870000005,46.98968124,121.4689484,73.30999756,133.6600037,30.24098587,62.95000076,97.16999817,30.13999939,226.6600037,98.40707397,186.5299988,140.3399963,310.980011,163.3399963,140.2599945,253.1399994,69.5,81.25665283,38.13747406
17.30999947,108.1600037,43.24477768,175.6204376,40.28577042,143.2309418,67.58999634,165.9700012,208.2153015,119.2200012,578.2401733,44.79000092,42.40000153,416.4111938,304.8500061,58.77000046,223.6292267,128.6399994,55.95056915,0.819999993,46.54489136,120.2375183,70.93000031,131.6399994,29.39958382,63.40999985,98.25,29.46999931,224.0299988,96.48876953,188.1399994,139.1499939,311.7900085,164.3999939,137.7899933,252.6799927,69.62000275,81.04930878,38.06784058
18.01000023,109.4300003,43.38428116,174.9709015,41.76971817,147.3334961,68.29000092,164.3500061,213.4435425,120.8600006,634.4458008,45.59999847,42.86000061,414.5141907,308.8900146,58.24000168,223.4201355,128.8600006,55.67378235,0.819999993,46.60419464,120.6608276,72.93000031,132.1399994,30.11230087,64.52999878,99.44000244,29.69000053,226.0800018,98.88171387,187.8600006,136.8099976,333.6099854,161.0700073,136.4900055,268.1400146,63.66999817,81.70095062,38.09767914
18,109.1100006,43.09597778,171.5952911,43.75164032,149.1955719,69.15000153,163.4299927,215.7038727,120.9499969,631.0490723,44.38999939,42.22000122,409.178894,316.6400146,57.72999954,221.1598511,130.7299957,56.45472336,0.800000012,46.08033371,119.8815613,72.41000366,133.7100067,30.71613121,65.41000366,101.8399963,29.77000046,224.0700073,98.86193848,186.2599945,137.3000031,323.230011,159.6000061,140.2100067,263.5899963,64.08000183,81.67132568,37.36159134
18.26000023,107.8899994,42.51938248,169.5384369,41.87927246,149.6436768,68.19999695,193.2700043,211.0849457,119.9300003,635.614624,36.93999863,42.20000076,410.5126953,320.7999878,59.04999924,220.4031067,129.5899963,57.13680267,0.889999986,46.04079819,119.8334503,72.19999695,134.1900024,30.57754517,64.90000153,100.9199982,30.12999916,225.2200012,100.1572876,190.3600006,137.4299927,315.230011,156.9400024,140.1000061,264.0799866,64.91999817,81.7206955,37.34169769
18.59000015,107.8799973,41.50568771,165.7494812,40.73394394,151.7347717,69.91000366,193.3699951,209.4142609,123.2799988,638.711731,36.84999847,42.79000092,404.2585449,320.6600037,60.08000183,244.1311493,131.2100067,57.70026398,0.829999983,44.99306488,118.2460785,71.83999634,136.7599945,30.63694191,58.88000107,102.3099976,30.63999939,223.5399933,99.96940613,186.4100037,135.5299988,302.6799927,158.0599976,139.5599976,263.3500061,62.99000168,80.51616669,36.94380569
18.70000076,106.7799988,42.08228683,165.1098022,38.27396774,151.2866821,67.16999817,189.9499969,207.8615112,121.1900024,626.8831177,36.22000122,43.43000031,398.0735168,323.730011,59.97000122,257.095459,124.5400009,57.67060852,0.75999999,46.19894409,117.6111145,71.19000244,128.2299957,30.2211895,58.25999832,94.75,29.35000038,221.0099945,96.15257263,184.8800049,133.0700073,302.2399902,151.5399933,108.8700027,267.5899963,63.15999985,81.4936142,36.54592514
19.32999992,104.9599991,41.70098495,163.1907043,37.83575439,148.8669739,69,179.7299957,203.2032776,116.4199982,624.0658569,37.25999832,42.15999985,386.6421204,315.2000122,59.02000046,251.7185669,126.0999985,65.41075897,0.769999981,45.95183945,116.3219681,70.56999969,128.9100037,29.92422295,56.56999969,94.30000305,28.26000023,219.5700073,96.94363403,181.4299927,130.5299988,293.0899963,154.0800018,103.8799973,263.0499878,62.49000168,80.08174133,35.69046783
19.90999985,106.9599991,43.33778,164.6964417,34.5790329,153.8557587,71.76999664,186.5,205.8862,116.2799988,628.6113892,36.81000137,42.56999969,391.4142761,329.5700073,59.99000168,269.2930603,129.9499969,69.87890625,0.75,47.52343369,119.0157166,71.45999908,128.0399933,30.67653656,56.30500031,97.19999695,28.26000023,221.6900024,99.22779846,183.6100006,135.8200073,300.8099976,153.8099976,107.0899963,271.7399902,64.48000336,81.69107056,36.35692596
18.95999908,116.5699997,43.44937897,165.5034332,31.93979073,181.2293701,70.44999695,183.25,208.5592804,109.8399963,624.3955688,37.45999908,42.47000122,382.8678894,328.1000061,60.81000137,268.4466858,87.91000366,68.77175903,0.800000012,49.07525635,120.8243713,72.62999725,128.3899994,30.15189552,56.02000046,94.75,28.10000038,219.6399994,101.5910645,181.7100067,130.6100006,299.0799866,149.2400055,109.1999969,296.5799866,64.84999847,82.5500412,37.17259598
18.54000092,114.9400024,43.02157974,164.9621582,30.53551483,178.9789429,70.51999664,185.5700073,213.0897522,110.3899994,621.6681519,37.70999908,42.75999832,387.2151794,332.4500122,62.31999969,269.0939331,78.44999695,69.51314545,0.810000002,49.04560089,119.8334503,51.86999893,128.4299927,29.2906971,54.61999893,90,27.90999985,221.0500031,101.3537521,186.8200073,130.3300018,294.7200012,150.75,110.4000015,299.4200134,62.75999832,81.54296875,37.07312393
16.75,109.0999985,42.09158325,167.3044128,31.03348541,178.7698059,71.48000336,185.7700043,211.4289093,99.91999817,616.9127808,37.38999939,42.06000137,382.0379944,335.1099854,62.09999847,264.8421936,77.05000305,68.17863464,0.879999995,49.27293777,120.016243,54.86000061,125.5999985,29.27089882,55.72000122,92.68000031,27.89999962,223.9299927,99.99906921,183.6900024,128.6300049,284.2999878,151.2899933,108.9400024,299.6400146,62.54999924,78.70935822,37.04328156
16.52000046,110.1900024,42.87277985,168.101593,30.30644989,178.4312592,72.30000305,183.5299988,207.5961914,101.7699966,617.6220703,37.72000122,42.20000076,377.8487549,343.9899902,62.90000153,263.0797424,79.13999939,69.12763214,0.899999976,49.30259705,111.1172485,57.20000076,125.0100021,29.59756088,56.20999908,102.8799973,28.20000076,225.9400024,99.24758148,176.9400024,128.4600067,283.7200012,148.9900055,106.25,302.6900024,62.77999878,79.28200531,36.67523575
16.37999916,111.9499969,43.40287399,169.0955658,30.6550312,177.1367645,71.97000122,185.6399994,208.2251434,111.6699982,614.095459,37.40999985,42.06000137,373.0469971,332.4100037,62.88999939,265.1707764,79.62999725,69.19682312,0.839999974,48.76884842,110.6169891,56.06999969,123.9800034,29.4193821,53.79999924,104.6600037,27.85000038,224.2200012,101.8778229,172.2100067,127.8899994,281.4899902,148.7400055,104.6699982,289.8599854,64.16000366,79.32149506,36.62549973
16.76000023,113.0599976,44.23057556,171.9003601,32.22861481,178.7498932,73.58999634,192.6399994,218.3769531,116.75,631.958252,37.95000076,42.54000092,366.2987671,348.3299866,64.04000092,272.4494934,83.93000031,72.16239929,0.980000019,49.21363449,112.8489456,53.90000153,128.8899994,30.64683723,54.5,110.2099991,28.54000092,233.1799927,107.0987778,170.6900024,129.4499969,301.2099915,147.8300018,108.4800034,308.3999939,67.16999817,82.05638123,36.54592514
17.20000076,116.3300018,44.95597076,176.5848846,34.39976501,176.0115509,72.80000305,191.4400024,222.0720825,122.9199982,616.1135864,38.49000168,43.20999908,371.6933899,337.3099976,65.12999725,274.928833,87.36000061,70.18534088,1.090000033,49.8758812,116.8895645,53.79000092,131.6199951,32.12177277,55.29000092,111.4599991,28.53000069,236.0500031,112.7943726,173.7299957,132.1799927,313.2099915,146.1799927,115.3499985,292.4700012,68.05000305,84.25810242,36.93386459
16.96999931,113.8600006,44.44447327,174.9413605,33.50341797,173.9602509,72,183.3500061,218.9665985,119.5999985,609.1602783,38.47000122,42.84000015,370.4682312,322.0799866,65.54000092,268.5960388,84.58000183,69.3451004,1.070000052,49.25317383,116.6202011,54.47000122,131.3099976,30.78542137,53.99000168,110.0299988,28.40999985,233.4900055,111.2518234,171.6399994,129.1600037,305.269989,143.4100037,113.5400009,282.1400146,67.80999756,81.63183594,35.67057037
16.98999977,115.1100006,43.81171036,172.0086212,33.3839035,172.7653503,71.75,180.0200043,220.1065826,116.3700027,605.0342407,38.31000137,42.34000015,365.1921997,329.7999878,67.26999664,267.5903625,87.76999664,69.57245636,1.029999971,49.02583313,118.5923996,54.18000031,132.8999939,30.18159294,60.58000183,106.9499969,28.31999969,234.2700043,110.8760529,171.9600067,129.1499939,299.3999939,145.6399994,112.0400009,275.3500061,66.11000061,80.46678925,35.67555237
17.62999916,114.1900024,43.53783035,169.5187531,34.10097885,170.4618225,71.76000214,179.7799988,219.5365906,123.7399979,612.3272095,37.75999832,43.18000031,366.7038574,327.1199951,68.95999908,268.7155151,88.33999634,69.47336578,1.129999995,49.20375061,116.7741241,55.97000122,133.1399994,30.33997345,67.69999695,108.6600037,28.19000053,231.2200012,108.9874191,178.1799927,130.6499939,295.7399902,144.6100006,114.5,283.2000122,65.44999695,81.40474701,35.48621368
17.44000053,115.6800003,43.01839447,172.5105286,34.69854355,165.2963104,70.19000244,176.1000061,223.6445007,119.8300018,606.5128174,37.52000046,43.20000076,369.6185608,285.230011,69.98000336,259.2163391,90.05999756,69.36437225,1.070000052,49.29270554,115.9756241,55.15000153,132.8099976,30.48845673,66.55999756,107.5500031,28.54999924,226.9100037,111.1034851,178.0399933,133.1000061,307.8800049,147.25,113.8899994,276.019989,65.83000183,82.48093414,35.81506348
17.29999924,114.8499985,42.66896057,172.9042053,33.59305191,163.1024628,70.40000153,176.3699951,219.0452118,120.4400024,604.5447388,37.86000061,43.29000092,382.9963684,280.3299866,71.12999725,258.8479309,93.05000305,69.18600464,1.100000024,49.04560089,117.9574585,56.13999939,133.2299957,29.8846283,66.12999725,105.9300003,27.21999931,223.3899994,109.9169159,181.2700043,132.1100006,293.4400024,151.0599976,111.4400024,274.8900146,66.47000122,80.40755463,35.53603745
17.10000038,114.1800003,42.4423027,173.0912018,33.6627655,164.8774872,70.98000336,176.4299927,219.5562592,116.3099976,610.2592163,38.70999908,43.65000153,372.4442749,277.0400085,71.61000061,257.434021,91.62000275,69.88955688,1.179999948,49.02583313,117.7746658,59.15999985,135.2799988,30.08260345,64.04000092,105.4599991,27.84000015,217.8899994,109.8674698,178.0200043,130.6199951,293.9500122,148.4100037,113.3099976,278.0299988,67.52999878,79.7065506,35.68552017
17.79999924,118.4100037,44.12337112,175.6696472,35.39570236,162.6337738,70.33000183,181.0399933,223.7034454,118.1500015,609.6497803,38.63000107,44.04999924,377.0484314,294.3500061,71.81999969,265.1309204,95.98999786,72.00022125,1.269999981,50.46893692,121.9692154,58.20999908,135.4299927,31.37935448,68.76999664,108.5,28.73999977,228.6999969,114.7423401,182.3099976,134.5399933,320.269989,146.2799988,115.8199997,279.5799866,72.73000336,82.64878082,36.69200516
17.01000023,116.6500015,43.87781906,172.9829407,34.46948242,162.3844757,68.81999969,177.4499969,223.9098206,113.9400024,608.5708008,37.90000153,43.86000061,378.0660706,312.2799988,72.20999908,264.07547,92.91999817,70.85075378,1.269999981,50.39974594,120.833992,56.15999985,133.9900055,33.29972839,67.58999634,108.3199997,28.05999947,225.1900024,114.0973892,179.8800049,132.4900055,308.6600037,145.3099976,112.2300034,286.4899902,74.18000031,81.99714661,36.21367645
17.10000038,114.1500015,44.40669632,170.4733582,33.92171097,166.054184,69.56999969,177.6799927,222.8975983,115.0400009,618.2415161,38.34000015,43.58000183,375.447876,330.6600037,72.93000031,265.6984863,91.75,72.02994537,1.269999981,50.59742737,120.535759,55.65999985,136.8399963,37.02170181,68.58000183,108.8899994,27.92000008,230.7799988,112.8074799,177.1900024,131.4900055,307.7799988,144.2799988,111.2900009,292.9500122,75.81999969,81.82929993,36.68204117
17.25,115.5100021,44.79391098,170.5127106,33.45362091,165.1367645,69.73000336,184.1799927,222.1113892,124.9000015,623.3964844,38.50999832,44.06999969,375.6652222,332.3399963,73.18000031,268.5263367,92.30000305,73.17940521,1.25999999,51.01256943,122.7100067,56.84000015,138.1300049,38.02148056,67.69000244,107.9899979,28.59000015,230.3800049,113.1349106,181.0700073,134.6600037,302.7900085,144.5899963,112.9400024,289.3599854,76.88999939,82.59941101,36.85145187
17.37999916,115.3199997,44.53891373,168.3672943,33.32415009,165.3661041,69.58000183,187.7400055,211.3699188,129.3500061,632.6375732,37.90000153,43.59000015,371.2685242,355.0499878,72.80999756,272.3399658,91.45999908,72.35694885,1.320000052,50.68638611,121.3438873,55.5,138.9400024,37.94229126,68.11000061,109.3000031,28.75,229.1199951,111.5969467,179.5700073,135.3300018,292.3599854,141.4199982,110.9300003,290.9500122,77.87999725,81.92803192,36.7816925
17.26000023,115.1699982,44.18947983,168.9282532,33.84203339,161.5867004,69.72000122,186.6499939,209.1292572,125,619.4003296,37.41999817,43.77999878,369.9307861,331.2900085,73.15000153,270.5476379,93.69000244,71.7822113,1.320000052,49.8758812,122.4213867,54.90000153,139.6000061,37.66512299,67.26000214,106,28.68000031,230.0500031,110.9817581,179.2299957,135.8099976,296.4599915,140.5399933,110.3000031,278.5299988,76.23999786,81.28894043,36.293396
17.20000076,115.6699982,43.73616028,166.625351,33.09508133,159.5823364,71.37999725,178.7799988,205.6601563,125.5999985,619.8099365,37.18000031,43.31999969,365.5310974,335.7000122,73.33999634,276.3029175,94.51000214,70.97460938,1.309999943,49.65842819,120.3144836,55.29000092,141.9199982,38.10067368,66.72000122,103.9000015,28.44000053,232.6600037,110.1284332,174.5399933,133.7700043,292.4700012,138.6399994,106.6399994,276.9100037,75.98000336,79.9810257,36.293396
16.89999962,113.0999985,43.47171783,165.0716248,29.23083496,160.4997711,71.33999634,179.0599976,206.5741119,130.1600037,626.6733398,36.95999908,43.61999893,367.4336548,337.5299988,74.81999969,283.5517883,85.59999847,69.95891571,1.24000001,49.44097137,121.4881897,55.15000153,136.1100006,39.35782242,66.80000305,102.6600037,28.93000031,232.8800049,111.0710678,174.0099945,135.8800049,291.1300049,138.3399963,108.0100021,273.8200073,76.27999878,79.33696747,35.83499527
16.90500069,111.8499985,44.37836838,165.2992401,29.66904831,163.3318024,69.37000275,177.1499939,218.2000427,133.7200012,639.9504395,37.38000107,44.13000107,366.1256409,362.1600037,73.40000153,286.6484985,86.31999969,71.48493958,1.100000024,48.37347794,123.1525345,53.81999969,140.3999939,38.85298538,68.84999847,101.9499969,28.78000069,235.7100067,113.1745987,175.5500031,134.2899933,297.2000122,140.0700073,109.3600006,288.6799927,76.52999878,81.81408691,35.53603745
16.87000084,113.2200012,43.72671127,166.318573,30.70482635,163.1822357,69.36000061,178.9700012,217.4236908,133.9700012,624.795166,37.88000107,44.97999954,367.6417542,370.0299988,74.93000031,286.5688477,86.45999908,71.33630371,1.159999967,49.08514023,123.1429214,54.75,144.1000061,39.12025452,70.12000275,104.0699997,29.09000015,233.5500031,112.6784821,174.3999939,134.9499969,313.1499939,138.8300018,110.5999985,285.980011,75.80000305,82.18069458,35.96454239
16.42000008,114.3600006,44.04781723,166.6352692,30.67494774,163.2919312,71.23000336,183.9600067,219.9690094,138,620.9788208,37.68999863,44.20000076,371.9324341,370.6700134,75.84999847,298.6270447,83.55000305,71.19756317,1.129999995,48.69965363,123.3834381,53.63000107,143.8000031,39.85276794,69.76000214,103.6299973,29.59000015,229.1100006,112.4899673,173.0099945,135.1600037,312.0599976,139.3600006,110.4800034,286.7099915,76.55999756,81.51682281,35.58586502
16.38999939,113.0500031,43.90615463,165.1508026,31.05340576,161.7761688,71.73000336,185.2200012,216.4704132,138.8300018,622.4274902,38.27999878,44.11999893,369.4749451,369.0899963,76.06999969,304.3922729,81.47000122,71.23720551,1.110000014,48.73919678,123.0852051,55.06999969,144.1699982,39.69438934,64.33000183,104.2099991,29.25,229.6499939,111.0016098,172.0399933,133.1100006,306.2399902,136.0099945,111.0400009,286.6900024,75.27999878,80.45661926,34.97798538
15.76000023,110.2699966,43.84004211,163.0230713,30.36620522,165.6652679,71.62000275,176.4499969,223.1531219,134.4400024,633.786499,37.70000076,42.70999908,358.4757385,372.5700073,75.80000305,296.9741211,78.76999664,70.87056732,1.149999976,49.23340607,121.796051,52.5,141.25,39.67459106,67.58999634,106.0400009,28.70000076,235.6999969,110.7833176,169.2400055,131.5299988,307.4100037,134.1000061,110.3899994,301.1300049,76,80.29808807,35.53603745
16.11000061,112.3799973,44.53891373,166.8034973,31.93979073,169.6241608,74.33000183,180.9400024,226.9465332,138.0700073,639.3810425,39.06999969,44.13000107,367.1363831,362.1600037,77.52999878,323.4802551,82.80000305,73.59558868,1.24000001,48.90722275,123.9318161,54.99000168,143.6000061,41.07032776,67.5,108.25,29.37000084,239.5500031,112.9265442,171.9299927,135.6499939,315.7799988,137.7200012,112.3499985,316.1600037,76.66000366,82.35905457,36.06419373
16.11000061,110.2699966,43.76449203,163.933548,30.78450203,167.8591156,72.87000275,175.9600067,218.8286285,135.2200012,628.4716187,39.15000153,43.59000015,358.5549927,358,76.90000153,321.4888306,80.05000305,70.62282562,1.309999943,48.81826401,122.7581024,52.93999863,141.8699951,41.64640427,66.69999695,110.9800034,28.47999954,234.8000031,109.5132523,169.6799927,133.4600067,312.6300049,135.9799957,105.5299988,313.5599976,75.94999695,80.28817749,36.01436996
15.30000019,109.2699966,42.62174225,163.1418304,31.93979073,173.8124237,69.52999878,189.5399933,223.3731537,144.3699951,628.1419067,39.00999832,42.99000168,341.3030396,359,76.33000183,327.9012451,80.73999786,70.95975494,1.279999971,48.3769455,122.8927841,51.74000168,140.4400024,43.36470413,67.63999939,116.3700027,27.88999939,236.2400055,109.1461258,167.0700073,132.0800018,319.5,128.8800049,106.3899994,322.8999939,76.51999664,80.50616455,36.11402512
15.68999958,108.3499985,42.50840759,164.5075226,33.12495804,176.155838,71.31999969,189.6699982,219.9746399,143.2799988,618.3912964,39.13999939,42.33000183,342.0561523,355.5299988,75.84999847,322.1559753,80.80000305,70.81111145,1.299999952,47.82157135,121.565155,51.97999954,140.8999939,42.63964081,66.84999847,120.5800018,27.55999947,238.1000061,106.6655273,165.8699951,132.1999969,328.6000061,125.5199966,107.9300003,319.3800049,75.83000183,80.87277985,36.34322357
15.56000042,108.0999985,42.62174225,163.230896,31.97962952,167.9089813,75.18000031,189.4400024,220.1129456,146.1100006,616.1235352,40.43999863,42.56999969,332.9892273,358.2099915,75.80999756,325.7704163,80,70.11746979,1.279999971,48.39677811,121.8056717,50.84000015,142.7299957,42.11322403,68.70999908,116,28.03000069,237.4900055,105.2962418,165.3800049,132.2100067,308.1499939,123.3600006,107.1999969,320.9400024,76.98000336,80.20890808,35.984478
16.15999985,109.8099976,43.22616959,163.3298645,33.13491821,173.5431671,79.80000305,195.4100037,224.4697723,146.6699982,628.3117065,40.45000076,42.38000107,298.4952698,378.0100098,76.68000031,337.7589111,83.40000153,71.71780396,1.460000038,48.96207047,120.564621,51.56000137,145.6600037,41.70599747,70.48000336,123.3300018,28.40999985,242.4499969,106.5762329,165.0099945,135.7799988,314.8299866,122.75,108.6500015,348.5799866,79.59999847,81.68527222,36.40301514
15.90999985,111.9000015,43.18839264,162.676712,33.03532791,174.0118713,80.51999664,194.6100006,219.2731934,139.9600067,631.4087524,40.09999847,43.36999893,286.5249329,383.1300049,77.80999756,333.3777161,79.87999725,69.87963867,1.409999967,48.36702728,120.5451279,50.40999985,145.2299957,42.34167099,71.34999847,122.6699982,28.30999947,235.4400024,105.1970062,164.2200012,135.5599976,310.0400085,120.4100037,107.1900024,360.25,78.06999969,79.92156982,35.93465042
16.03000069,114.1999969,42.92395401,161.5089264,32.64690781,177.6915436,80,193.7200012,216.5958862,137.3200073,655.1956787,39.58000183,43.58000183,292.946106,389.4700012,78.27999878,345.0077515,78.52999878,70.06791687,1.440000057,48.25793457,121.0127106,50.11000061,146.6199951,42.14302444,73.13999939,130.1199951,28.67000008,237.5200043,104.5619812,168.0500031,136.3899994,302.8200073,119.5899963,110.2699966,367.3900146,78.70999908,80.22872925,35.09756851
